external_id,topic_name,question_text,option_a,option_b,option_c,option_d,correct_option,explanation_text,explanation_video_url,image_url,difficulty,source,required_plan,is_active,kind,lesson_external_id,marks,sample_answer_text
Q-PSM-X-002,National Health Programs,"Which statement about ntep, nvbdcp and national disease control is most accurate in MBBS exams?",It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,"NTEP, NVBDCP and national disease control is a standard KUHS theory and viva topic; learn relations and one clinical note.",,,easy,KUHS / high-yield,free,TRUE,mcq,L-PSM-NTEP-NVBDCP-AND-NATIONAL-DISEASE,,
Q-PSM-X-003,National Health Programs,"Which statement about rch, rksk and national health mission is most accurate in MBBS exams?",It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,"RCH, RKSK and National Health Mission is a standard KUHS theory and viva topic; learn relations and one clinical note.",,,easy,KUHS / high-yield,free,TRUE,mcq,L-PSM-RCH-RKSK-AND-NATIONAL-HEALTH-MIS,,
Q-PSM-X-004,Immunization,Which statement about uip schedule and vaccine types is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,UIP schedule and vaccine types is a standard KUHS theory and viva topic; learn relations and one clinical note.,,,easy,KUHS / high-yield,free,TRUE,mcq,L-PSM-UIP-SCHEDULE-AND-VACCINE-TYPES,,
Q-PSM-X-005,Immunization,"Which statement about aefi, cold chain and special situations is most accurate in MBBS exams?",It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,"AEFI, cold chain and special situations is a standard KUHS theory and viva topic; learn relations and one clinical note.",,,easy,KUHS / high-yield,pro,TRUE,mcq,L-PSM-AEFI-COLD-CHAIN-AND-SPECIAL-SITU,,
Q-MED-X-001,Gastroenterology,"Which statement about ibd, pancreatitis and malabsorption is most accurate in MBBS exams?",It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,"IBD, pancreatitis and malabsorption is a standard KUHS theory and viva topic; learn relations and one clinical note.",,,easy,KUHS / high-yield,free,TRUE,mcq,L-MED-IBD-PANCREATITIS-AND-MALABSORPTI,,
Q-MED-X-002,Endocrinology,"Which statement about adrenal, pituitary and calcium disorders is most accurate in MBBS exams?",It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,"Adrenal, pituitary and calcium disorders is a standard KUHS theory and viva topic; learn relations and one clinical note.",,,easy,KUHS / high-yield,pro,TRUE,mcq,L-MED-ADRENAL-PITUITARY-AND-CALCIUM-DI,,
Q-MED-X-003,Neurology,"Which statement about seizures, gbs and movement disorders is most accurate in MBBS exams?",It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,"Seizures, GBS and movement disorders is a standard KUHS theory and viva topic; learn relations and one clinical note.",,,easy,KUHS / high-yield,free,TRUE,mcq,L-MED-SEIZURES-GBS-AND-MOVEMENT-DISORD,,
Q-MED-X-004,Nephrology,"Which statement about aki, ckd and nephritic-nephrotic syndromes is most accurate in MBBS exams?",It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,"AKI, CKD and nephritic-nephrotic syndromes is a standard KUHS theory and viva topic; learn relations and one clinical note.",,,easy,KUHS / high-yield,free,TRUE,mcq,L-MED-AKI-CKD-AND-NEPHRITIC-NEPHROTIC,,
Q-MED-X-005,Nephrology,"A student is asked a 5-mark short note on aki, ckd and nephritic-nephrotic syndromes. The best structure is:",Write only a diagram with no headings,"Definition, organisation (parts/steps/causes), one clinical point",Copy Harrison chapter verbatim,List drug trade names only,B,"Examiners mark headings they can tick: definition, classification or steps, applied aspect.",,,easy,KUHS / high-yield,free,TRUE,mcq,L-MED-AKI-CKD-AND-NEPHRITIC-NEPHROTIC,,
Q-MED-X-006,Nephrology,"Which statement about electrolytes, acid-base and dialysis is most accurate in MBBS exams?",It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,"Electrolytes, acid-base and dialysis is a standard KUHS theory and viva topic; learn relations and one clinical note.",,,easy,KUHS / high-yield,free,TRUE,mcq,L-MED-ELECTROLYTES-ACID-BASE-AND-DIALY,,
Q-MED-X-007,Nephrology,"A student is asked a 5-mark short note on electrolytes, acid-base and dialysis. The best structure is:",Write only a diagram with no headings,"Definition, organisation (parts/steps/causes), one clinical point",Copy Harrison chapter verbatim,List drug trade names only,B,"Examiners mark headings they can tick: definition, classification or steps, applied aspect.",,,easy,KUHS / high-yield,free,TRUE,mcq,L-MED-ELECTROLYTES-ACID-BASE-AND-DIALY,,
Q-SUR-X-001,Urology,Which statement about testicular tumours and haematuria is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Testicular tumours and haematuria is a standard KUHS theory and viva topic; learn relations and one clinical note.,,,easy,KUHS / high-yield,free,TRUE,mcq,L-SUR-TESTICULAR-TUMOURS-AND-HAEMATURI,,
Q-SUR-X-002,Neurosurgery,"Which statement about raised icp, hydrocephalus and spinal trauma is most accurate in MBBS exams?",It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,"Raised ICP, hydrocephalus and spinal trauma is a standard KUHS theory and viva topic; learn relations and one clinical note.",,,easy,KUHS / high-yield,free,TRUE,mcq,L-SUR-RAISED-ICP-HYDROCEPHALUS-AND-SPI,,
Q-SUR-X-003,Breast and Endocrine Surgery,Which statement about breast carcinoma is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Breast carcinoma is a standard KUHS theory and viva topic; learn relations and one clinical note.,,,easy,KUHS / high-yield,free,TRUE,mcq,L-SUR-BREAST-CARCINOMA,,
Q-SUR-X-004,Breast and Endocrine Surgery,A student is asked a 5-mark short note on breast carcinoma. The best structure is:,Write only a diagram with no headings,"Definition, organisation (parts/steps/causes), one clinical point",Copy Harrison chapter verbatim,List drug trade names only,B,"Examiners mark headings they can tick: definition, classification or steps, applied aspect.",,,easy,KUHS / high-yield,free,TRUE,mcq,L-SUR-BREAST-CARCINOMA,,
Q-SUR-X-005,Breast and Endocrine Surgery,Which statement about thyroid and parathyroid surgery is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Thyroid and parathyroid surgery is a standard KUHS theory and viva topic; learn relations and one clinical note.,,,easy,KUHS / high-yield,free,TRUE,mcq,L-SUR-THYROID-AND-PARATHYROID-SURGERY,,
Q-SUR-X-006,Breast and Endocrine Surgery,A student is asked a 5-mark short note on thyroid and parathyroid surgery. The best structure is:,Write only a diagram with no headings,"Definition, organisation (parts/steps/causes), one clinical point",Copy Harrison chapter verbatim,List drug trade names only,B,"Examiners mark headings they can tick: definition, classification or steps, applied aspect.",,,easy,KUHS / high-yield,free,TRUE,mcq,L-SUR-THYROID-AND-PARATHYROID-SURGERY,,
Q-OBG-X-001,Gynaecology,Which statement about ovarian tumours and endometrial carcinoma is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Ovarian tumours and endometrial carcinoma is a standard KUHS theory and viva topic; learn relations and one clinical note.,,,easy,KUHS / high-yield,free,TRUE,mcq,L-OBG-OVARIAN-TUMOURS-AND-ENDOMETRIAL,,
Q-OBG-X-002,Labour and Delivery,"Which statement about obstructed labour, aph and third stage is most accurate in MBBS exams?",It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,"Obstructed labour, APH and third stage is a standard KUHS theory and viva topic; learn relations and one clinical note.",,,easy,KUHS / high-yield,free,TRUE,mcq,L-OBG-OBSTRUCTED-LABOUR-APH-AND-THIRD,,
Q-PED-X-001,Pediatric Infectious Disease,"Which statement about malaria, dengue and tuberculosis in children is most accurate in MBBS exams?",It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,"Malaria, dengue and tuberculosis in children is a standard KUHS theory and viva topic; learn relations and one clinical note.",,,easy,KUHS / high-yield,pro,TRUE,mcq,L-PED-MALARIA-DENGUE-AND-TUBERCULOSIS,,
Q-PED-X-002,Pediatric Growth and Development,"Which statement about sam, vitamin deficiencies and immunization catch-up is most accurate in MBBS exams?",It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,"SAM, vitamin deficiencies and immunization catch-up is a standard KUHS theory and viva topic; learn relations and one clinical note.",,,easy,KUHS / high-yield,free,TRUE,mcq,L-PED-SAM-VITAMIN-DEFICIENCIES-AND-IMM,,
Q-OPH-X-001,Cornea and Conjunctiva,Which statement about cataract and corneal ulcers is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Cataract and corneal ulcers is a standard KUHS theory and viva topic; learn relations and one clinical note.,,,easy,KUHS / high-yield,free,TRUE,mcq,L-OPH-CATARACT-AND-CORNEAL-ULCERS,,
Q-OPH-X-002,Glaucoma,Which statement about primary open-angle glaucoma is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Primary open-angle glaucoma is a standard KUHS theory and viva topic; learn relations and one clinical note.,,,easy,KUHS / high-yield,free,TRUE,mcq,L-OPH-PRIMARY-OPEN-ANGLE-GLAUCOMA,,
Q-OPH-X-003,Glaucoma,Which statement about acute angle-closure glaucoma is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Acute angle-closure glaucoma is a standard KUHS theory and viva topic; learn relations and one clinical note.,,,easy,KUHS / high-yield,elite,TRUE,mcq,L-OPH-ACUTE-ANGLE-CLOSURE-GLAUCOMA,,
Q-OPH-X-004,Retina,Which statement about retinal vascular occlusions and armd is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Retinal vascular occlusions and ARMD is a standard KUHS theory and viva topic; learn relations and one clinical note.,,,easy,KUHS / high-yield,pro,TRUE,mcq,L-OPH-RETINAL-VASCULAR-OCCLUSIONS-AND,,
Q-ENT-X-001,Otology,"Which statement about hearing tests, cholesteatoma and facial nerve is most accurate in MBBS exams?",It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,"Hearing tests, cholesteatoma and facial nerve is a standard KUHS theory and viva topic; learn relations and one clinical note.",,,easy,KUHS / high-yield,free,TRUE,mcq,L-ENT-HEARING-TESTS-CHOLESTEATOMA-AND,,
Q-ENT-X-002,Rhinology,Which statement about epistaxis and dns is most accurate in MBBS exams?,It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,Epistaxis and DNS is a standard KUHS theory and viva topic; learn relations and one clinical note.,,,easy,KUHS / high-yield,free,TRUE,mcq,L-ENT-EPISTAXIS-AND-DNS,,
Q-ENT-X-003,Rhinology,"Which statement about sinusitis, polyps and nasopharyngeal carcinoma is most accurate in MBBS exams?",It has no clinical correlation,Applied anatomy / physiology of this topic is frequently asked in KUHS,It is obsolete after 2019 NMC curriculum,"It is tested only in NEET-PG, never in university papers",B,"Sinusitis, polyps and nasopharyngeal carcinoma is a standard KUHS theory and viva topic; learn relations and one clinical note.",,,easy,KUHS / high-yield,free,TRUE,mcq,L-ENT-SINUSITIS-POLYPS-AND-NASOPHARYNG,,
